"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent"
"Bin1",0.000154945071971986,"ASV3053",0.159375,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",1,NA,NA,NA,NA,NA,NA,NA,NA
"Bin2",0.000626559134786718,"ASV619",0.285935085007728,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",0.998452012383901,"Thermoprotei",0.998452012383901,"Desulfurococcales",0.9875,"Desulfurococcaceae",0.97979797979798,"Thermogladius",0.984189723320158
"Bin3",0.00124101318582562,"ASV418",0.192742879438158,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",0.833776595744681,"Nitrososphaerales",0.833776595744681,"Nitrososphaeraceae",0.927514792899408,"Nitrososphaera",0.975116640746501,"Methanomassiliicoccus",0.5
"Bin4",0.00019126032321542,"ASV2076",0.136708860759494,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.955489614243323,"Thermoprotei",0.958333333333333,"Desulfurococcales",0.715686274509804,"Desulfurococcaceae",0.795454545454546,"Thermogladius",0.690909090909091
"Bin5",0.0295344675312602,"ASV22",0.220981703718277,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.999967208814271,"Thermoprotei",0.999967208814271,"Desulfurococcales",0.997841180932376,"Desulfurococcaceae",0.997680687018116,"Thermogladius",0.982630272952854
"Bin6",0.021432777080525,"ASV13",0.501152177842039,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Fervidicoccales",0.941393686718285,"Fervidicoccaceae",0.941393686718285,"Fervidicoccus",0.956779661016949
"Bin7",0.0122653550566324,"ASV35",0.265642888160752,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.999810066476733,"Desulfurococcaceae",0.999643112062812,"Thermogladius",0.997191011235955
"Bin8",8.8125009684067e-05,"ASV3252",0.192307692307692,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.5625,"Desulfurococcaceae",0.764705882352941,"Thermogladius",0.666666666666667
"Bin9",0.00178767876787679,"ASV220",0.238894907908992,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.98943661971831,"Thermoprotei",0.98943661971831,"Desulfurococcales",0.998509687034277,"Desulfurococcaceae",0.666666666666667,"Methermicoccus",1
"Bin10",0.0200155138753312,"ASV24",0.234390497617147,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.914755702317617,"Thermoprotei",0.999732673929025,"Desulfurococcales",0.931818181818182,"Methermicoccaceae",1,"Methermicoccus",1
"Bin11",0.0257930282464866,"ASV11",0.461769509470799,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.818186888263016,"Thermoprotei",0.999080600674226,"Methanosarcinales",1,"Methermicoccaceae",1,"Methermicoccus",1
"Bin12",8.61881962844172e-05,"ASV4997",0.0955056179775281,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.779220779220779,"Thermoprotei",0.909090909090909,"Desulfurococcales",0.76,"Desulfurococcaceae",0.875,"Thermogladius",0.9
"Bin13",0.00155284014316925,"ASV329",0.19644527595884,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.746993987975952,"Methanomicrobia",0.735147140477513,"Methanosarcinales",0.751050420168067,"Methermicoccaceae",0.697318007662835,"Methermicoccus",0.715596330275229
"Bin14",0.000710810517671486,"ASV670",0.192779291553134,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.999092558983666,"Thermoprotei",1,"Desulfurococcales",0.703703703703704,"Desulfurococcaceae",0.5,"Caldisphaera",1
